QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,tier,temperature,total_projection,total_salary,strategy
Matthew Stafford,De'Von Achane,Breece Hall,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,RJ Harvey,Los Angeles Chargers,238,"123617-138820,123617-6654,123617-103064,123617-90573,123617-103539,123617-86518,123617-110484,123617-40845,123617-12548",2,0.5242424242424242,117.8,60000,temperature
Jaxson Dart,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,239,"123617-138820,123617-55050,123617-151966,123617-167620,123617-103539,123617-110484,123617-86312,123617-40845,123617-12548",2,0.5303030303030303,117.8,60000,temperature
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Hunter Henry,TreVeyon Henderson,New York Giants,240,"123617-138820,123617-55050,123617-152647,123617-151966,123617-90573,123617-151903,123617-86312,123617-40845,123617-12543",2,0.5363636363636364,117.8,60000,temperature
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Hunter Henry,RJ Harvey,New Orleans Saints,241,"123617-138820,123617-152316,123617-152647,123617-90573,123617-167620,123617-86518,123617-110484,123617-40845,123617-12542",2,0.5424242424242425,117.8,59900,temperature
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Tre Tucker,Hunter Henry,RJ Harvey,Los Angeles Chargers,242,"123617-138820,123617-152316,123617-152647,123617-90573,123617-103539,123617-110484,123617-103619,123617-40845,123617-12548",2,0.5484848484848485,117.8,59900,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,Ashton Jeanty,New York Giants,243,"123617-138820,123617-6654,123617-152647,123617-167031,123617-90573,123617-167620,123617-151903,123617-40845,123617-12543",2,0.5545454545454546,117.8,60000,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Troy Franklin,Tre Tucker,Hunter Henry,RJ Harvey,Seattle Seahawks,244,"123617-138820,123617-6654,123617-152647,123617-90573,123617-110484,123617-151903,123617-103619,123617-40845,123617-12550",2,0.5606060606060606,117.79999999999998,59900,temperature
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Rams,245,"123617-138820,123617-55050,123617-151966,123617-90573,123617-86518,123617-110484,123617-86312,123617-86080,123617-12538",2,0.5666666666666667,117.7,59900,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Kyle Pitts Sr.,Ashton Jeanty,Arizona Cardinals,246,"123617-138820,123617-55050,123617-167031,123617-90573,123617-129471,123617-167620,123617-103539,123617-86080,123617-12546",2,0.5727272727272728,117.7,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Brenton Strange,Ashton Jeanty,Tennessee Titans,247,"123617-138820,123617-55050,123617-152316,123617-167031,123617-90573,123617-103539,123617-86312,123617-103587,123617-12534",2,0.5787878787878789,117.7,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Quentin Johnston,Brenton Strange,RJ Harvey,Las Vegas Raiders,248,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-110484,123617-120639,123617-103587,123617-12537",2,0.5848484848484848,117.69999999999999,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Brenton Strange,Tyjae Spears,Seattle Seahawks,249,"123617-138820,123617-55050,123617-152316,123617-90573,123617-103539,123617-151903,123617-103587,123617-12550,123617-107293",2,0.5909090909090909,117.69999999999999,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Troy Franklin,Brock Bowers,Tyjae Spears,Tennessee Titans,250,"123617-138820,123617-55050,123617-152316,123617-151794,123617-90573,123617-86518,123617-151903,123617-107293,123617-12534",2,0.5969696969696969,117.7,60000,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Alec Pierce,Hunter Henry,RJ Harvey,Las Vegas Raiders,251,"123617-138820,123617-55050,123617-45889,123617-90573,123617-129471,123617-110484,123617-86312,123617-40845,123617-12537",2,0.603030303030303,117.69999999999999,60000,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Brenton Strange,RJ Harvey,Los Angeles Chargers,252,"123617-138820,123617-55050,123617-90573,123617-129471,123617-57403,123617-103539,123617-110484,123617-103587,123617-12548",2,0.6090909090909091,117.69999999999999,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Adonai Mitchell,Dalton Schultz,RJ Harvey,Los Angeles Chargers,253,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-110484,123617-151789,123617-55042,123617-12548",2,0.6151515151515152,117.69999999999999,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Hunter Henry,Tyjae Spears,Atlanta Falcons,254,"123617-138820,123617-55050,123617-152316,123617-90573,123617-167620,123617-103539,123617-40845,123617-107293,123617-12525",2,0.6212121212121212,117.7,59900,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Tre Tucker,Hunter Henry,Ashton Jeanty,New York Giants,255,"123617-138820,123617-55050,123617-152316,123617-167031,123617-90573,123617-151903,123617-103619,123617-40845,123617-12543",2,0.6272727272727273,117.69999999999999,60000,temperature
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Quentin Johnston,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,256,"123617-138820,123617-152316,123617-152647,123617-90573,123617-86518,123617-110484,123617-120639,123617-86080,123617-12548",2,0.6333333333333333,117.7,59900,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Brenton Strange,RJ Harvey,Atlanta Falcons,257,"123617-138820,123617-6654,123617-152647,123617-90573,123617-167620,123617-110484,123617-151903,123617-103587,123617-12525",2,0.6393939393939394,117.7,59800,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Tre Tucker,Dalton Schultz,TreVeyon Henderson,Tennessee Titans,258,"123617-138820,123617-55050,123617-152647,123617-102965,123617-90573,123617-167620,123617-103619,123617-55042,123617-12534",2,0.6454545454545455,117.69999999999999,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Alec Pierce,Hunter Henry,Ashton Jeanty,Tennessee Titans,259,"123617-138820,123617-55050,123617-152316,123617-167031,123617-167620,123617-151903,123617-86312,123617-40845,123617-12534",2,0.6515151515151516,117.69999999999999,59900,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Hunter Henry,Woody Marks,Las Vegas Raiders,260,"123617-138820,123617-55050,123617-6654,123617-90573,123617-103539,123617-138774,123617-86518,123617-40845,123617-12537",2,0.6575757575757576,117.7,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Quentin Johnston,Hunter Henry,Woody Marks,Miami Dolphins,261,"123617-138820,123617-55050,123617-6654,123617-90573,123617-138774,123617-151903,123617-120639,123617-40845,123617-12539",2,0.6636363636363636,117.69999999999999,60000,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Hunter Henry,Ashton Jeanty,New Orleans Saints,262,"123617-138820,123617-55050,123617-167031,123617-90573,123617-129471,123617-167620,123617-151903,123617-40845,123617-12542",2,0.6696969696969697,117.69999999999999,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Hunter Henry,Woody Marks,Los Angeles Chargers,263,"123617-138820,123617-55050,123617-6654,123617-103539,123617-138774,123617-151903,123617-86312,123617-40845,123617-12548",2,0.6757575757575758,117.69999999999999,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Davante Adams,Jaylen Waddle,Khalil Shakir,Hunter Henry,Tyjae Spears,Miami Dolphins,264,"123617-138820,123617-55050,123617-45889,123617-102965,123617-90573,123617-86518,123617-40845,123617-107293,123617-12539",2,0.6818181818181819,117.7,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Tre Tucker,Hunter Henry,RJ Harvey,Arizona Cardinals,265,"123617-138820,123617-55050,123617-152316,123617-90573,123617-57403,123617-110484,123617-103619,123617-40845,123617-12546",2,0.687878787878788,117.69999999999997,60000,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Stefon Diggs,Tetairoa McMillan,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,266,"123617-138820,123617-6654,123617-152647,123617-90573,123617-25079,123617-167620,123617-110484,123617-86080,123617-12546",2,0.693939393939394,117.7,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Troy Franklin,Tre Tucker,Hunter Henry,RJ Harvey,Atlanta Falcons,267,"123617-138820,123617-55050,123617-152316,123617-167620,123617-110484,123617-151903,123617-103619,123617-40845,123617-12525",2,0.7,117.69999999999997,59900,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Adonai Mitchell,Hunter Henry,TreVeyon Henderson,Tennessee Titans,268,"123617-138820,123617-55050,123617-6654,123617-152647,123617-90573,123617-86518,123617-40845,123617-151789,123617-12534",2,0.706060606060606,117.69999999999999,60000,temperature
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Quentin Johnston,Kyle Pitts Sr.,TreVeyon Henderson,Tennessee Titans,269,"123617-138820,123617-55050,123617-152647,123617-151966,123617-90573,123617-103539,123617-120639,123617-86080,123617-12534",2,0.7121212121212122,117.7,60000,temperature
Drake Maye,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,270,"123617-138820,123617-152316,123617-152647,123617-167620,123617-110484,123617-151903,123617-86312,123617-86080,123617-12550",2,0.7181818181818183,117.69999999999999,59900,temperature
Josh Allen,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,271,"123617-62239,123617-138820,123617-152647,123617-90573,123617-103539,123617-86518,123617-110484,123617-86080,123617-12534",2,0.7242424242424242,117.7,59900,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Courtland Sutton,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,272,"123617-138820,123617-6654,123617-152647,123617-167620,123617-57403,123617-86518,123617-110484,123617-86080,123617-12548",2,0.7303030303030302,117.7,60000,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Kyle Pitts Sr.,Breece Hall,Tennessee Titans,273,"123617-138820,123617-6654,123617-152647,123617-103064,123617-90573,123617-167620,123617-86518,123617-86080,123617-12534",2,0.7363636363636363,117.7,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Wan'Dale Robinson,Troy Franklin,Tre Tucker,Hunter Henry,TreVeyon Henderson,Tennessee Titans,274,"123617-138820,123617-55050,123617-152316,123617-152647,123617-103539,123617-151903,123617-103619,123617-40845,123617-12534",2,0.7424242424242424,117.69999999999997,59900,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,Woody Marks,Los Angeles Chargers,275,"123617-138820,123617-6654,123617-152647,123617-90573,123617-167620,123617-138774,123617-86312,123617-86080,123617-12548",2,0.7484848484848485,117.70000000000002,60000,temperature
Bo Nix,De'Von Achane,Breece Hall,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,276,"123617-138820,123617-102965,123617-103064,123617-90573,123617-167620,123617-86518,123617-110484,123617-86080,123617-12550",2,0.7545454545454546,117.6,60000,temperature
Bo Nix,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Brenton Strange,RJ Harvey,Los Angeles Rams,277,"123617-138820,123617-152647,123617-102965,123617-90573,123617-167620,123617-103539,123617-110484,123617-103587,123617-12538",2,0.7606060606060607,117.6,60000,temperature
Bo Nix,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Troy Franklin,Brenton Strange,RJ Harvey,New Orleans Saints,278,"123617-138820,123617-45889,123617-152647,123617-102965,123617-90573,123617-110484,123617-151903,123617-103587,123617-12542",2,0.7666666666666667,117.6,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Stefon Diggs,Tetairoa McMillan,Cade Otton,RJ Harvey,Tennessee Titans,279,"123617-138820,123617-55050,123617-102965,123617-90573,123617-25079,123617-167620,123617-110484,123617-86811,123617-12534",2,0.7727272727272727,117.6,60000,temperature
Matthew Stafford,De'Von Achane,TreVeyon Henderson,Davante Adams,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Arizona Cardinals,280,"123617-138820,123617-45889,123617-6654,123617-152647,123617-86518,123617-110484,123617-151903,123617-86080,123617-12546",2,0.7787878787878788,117.59999999999998,60000,temperature
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,New Orleans Saints,281,"123617-138820,123617-55050,123617-152647,123617-89951,123617-90573,123617-103539,123617-86312,123617-86080,123617-12542",2,0.7848484848484849,117.60000000000001,59900,temperature
Jaxson Dart,De'Von Achane,Christian McCaffrey,Davante Adams,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,New York Giants,282,"123617-138820,123617-55050,123617-45889,123617-151966,123617-86518,123617-110484,123617-151903,123617-86080,123617-12543",2,0.790909090909091,117.59999999999998,60000,temperature
Trevor Lawrence,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Troy Franklin,Alec Pierce,Dalton Schultz,RJ Harvey,Seattle Seahawks,283,"123617-138820,123617-55050,123617-89951,123617-90573,123617-110484,123617-151903,123617-86312,123617-55042,123617-12550",2,0.796969696969697,117.59999999999998,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Troy Franklin,Brenton Strange,Woody Marks,New York Giants,284,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-138774,123617-151903,123617-103587,123617-12543",2,0.803030303030303,117.6,59900,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Wan'Dale Robinson,Cade Otton,Tyjae Spears,Los Angeles Chargers,285,"123617-138820,123617-55050,123617-6654,123617-90573,123617-167620,123617-103539,123617-86811,123617-107293,123617-12548",2,0.8090909090909091,117.60000000000001,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Khalil Shakir,Kyle Pitts Sr.,Tyjae Spears,Seattle Seahawks,286,"123617-138820,123617-55050,123617-6654,123617-90573,123617-57403,123617-86518,123617-86080,123617-12550,123617-107293",2,0.8151515151515152,117.6,60000,temperature
Jaxson Dart,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Kyle Pitts Sr.,Breece Hall,New York Giants,287,"123617-138820,123617-55050,123617-151966,123617-103064,123617-90573,123617-103539,123617-151903,123617-86080,123617-12543",2,0.8212121212121213,117.6,60000,temperature
Matthew Stafford,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Dalton Schultz,Ashton Jeanty,Tennessee Titans,288,"123617-138820,123617-55050,123617-6654,123617-167031,123617-167620,123617-103539,123617-151903,123617-55042,123617-12534",2,0.8272727272727272,117.6,60000,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Courtland Sutton,Wan'Dale Robinson,Kyle Pitts Sr.,TreVeyon Henderson,New York Giants,289,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-57403,123617-103539,123617-86080,123617-12543",2,0.8333333333333333,117.60000000000001,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Khalil Shakir,Tre Tucker,Kyle Pitts Sr.,Breece Hall,Tennessee Titans,290,"123617-138820,123617-55050,123617-152316,123617-103064,123617-90573,123617-86518,123617-103619,123617-86080,123617-12534",2,0.8393939393939394,117.6,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Brock Bowers,Tyjae Spears,Miami Dolphins,291,"123617-138820,123617-55050,123617-102965,123617-151794,123617-90573,123617-103539,123617-151903,123617-107293,123617-12539",2,0.8454545454545455,117.60000000000001,59900,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Courtland Sutton,Wan'Dale Robinson,Troy Franklin,Dalton Schultz,RJ Harvey,Miami Dolphins,292,"123617-138820,123617-55050,123617-152316,123617-57403,123617-103539,123617-110484,123617-151903,123617-55042,123617-12539",2,0.8515151515151516,117.6,60000,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Tetairoa McMillan,Khalil Shakir,Brenton Strange,TreVeyon Henderson,Tennessee Titans,293,"123617-138820,123617-55050,123617-152647,123617-90573,123617-129471,123617-167620,123617-86518,123617-103587,123617-12534",2,0.8575757575757577,117.60000000000001,60000,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Courtland Sutton,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,TreVeyon Henderson,Miami Dolphins,294,"123617-138820,123617-55050,123617-152647,123617-102965,123617-57403,123617-103539,123617-86312,123617-86080,123617-12539",2,0.8636363636363638,117.6,60000,temperature
Drake Maye,De'Von Achane,Christian McCaffrey,Courtland Sutton,Khalil Shakir,Tre Tucker,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,295,"123617-138820,123617-55050,123617-152316,123617-57403,123617-86518,123617-110484,123617-103619,123617-86080,123617-12548",2,0.8696969696969696,117.6,60000,temperature
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Wan'Dale Robinson,Troy Franklin,Tyler Warren,RJ Harvey,Tennessee Titans,296,"123617-138820,123617-152316,123617-152647,123617-90573,123617-103539,123617-137530,123617-110484,123617-151903,123617-12534",2,0.8757575757575757,117.6,59900,temperature
Bo Nix,De'Von Achane,Christian McCaffrey,Jaylen Waddle,Wan'Dale Robinson,Tre Tucker,Hunter Henry,Woody Marks,Los Angeles Chargers,297,"123617-138820,123617-55050,123617-102965,123617-90573,123617-103539,123617-138774,123617-103619,123617-40845,123617-12548",2,0.8818181818181818,117.6,60000,temperature
C.J. Stroud,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Hunter Henry,RJ Harvey,Denver Broncos,298,"123617-138820,123617-55050,123617-129471,123617-167620,123617-103539,123617-110484,123617-151903,123617-40845,123617-12531",2,0.8878787878787879,117.6,60000,temperature
